path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691235,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691268,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691300,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691332,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691364,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691396,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691428,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691461,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691493,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691525,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691556,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691587,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691619,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691650,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
21c8d458c5a766eb,event_3,Vestra DAO,0x954386cb43dd2f0f637710a10f6b2d0f86aacb97,a0dcf9b177702c58c5d0353aff2caeab12589bce204fb2d0e62ccbf5717f1798,21329625,f599d32100,3,3,"0x81ad996a:0x8a30d684:unStake(uint8)->0x8a30d684:0x92d5942f:transfer(address,uint256)->0x92d5942f:0x96bbc459:isBlackListAddress(address)",3,4,0.0,False,True,False,False,21329620,21329630,Contract Vulnerability,2025-08-11T15:30:10.691682,"unStake(uint8)|transfer(address,uint256)|isBlackListAddress(address)","isBlackListAddress(address)|transfer(address,uint256)|unStake(uint8)",0x92d5942f468447f1f21c2092580f15544923b434|0x96bbc459b14aa1b7138c057ce252a77fec971725|0x81ad996ac000d5dfdc65880a9e4ee487629375c4|0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3,"{""transfer_operation"": 1, ""function_call"": 2}","[{""step"": 1, ""from"": ""0x81ad996ac000d5dfdc65880a9e4ee487629375c4"", ""to"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""method"": ""unStake(uint8)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x8a30d684b1d3f8f36b36887a3deca0ef2a36a8e3"", ""to"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x92d5942f468447f1f21c2092580f15544923b434"", ""to"": ""0x96bbc459b14aa1b7138c057ce252a77fec971725"", ""method"": ""isBlackListAddress(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
