path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
7d8f2fcdd564f28b,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,67b88b1b7a0be21fa82fd047fa1da5eed66dee92a8b89335591aa4bbe31c3f36,20370008,ba087652ff,4,4,"0x53635bf7:0x43e54c2e:redeem(uint256,address,address)->0x43e54c2e:0x09b0e3a1:withdraw(uint256,address)->0x09b0e3a1:0x1c0d72a3:withdraw(address,address,uint256,address)->0x1c0d72a3:0x353e11ab:withdraw(address,address,uint256,address)",3,5,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:07.003603,"redeem(uint256,address,address)|withdraw(uint256,address)|withdraw(address,address,uint256,address)|withdraw(address,address,uint256,address)","withdraw(uint256,address)|redeem(uint256,address,address)|withdraw(address,address,uint256,address)",0x09b0e3a114135f528f762db8363b4f5eae3f3bf1|0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0x43e54c2e7b3e294de3a155785f52ab49d87b9922|0x353e11ab2da88bfc57fd42c2871301c1f123d4db|0x1c0d72a330f2768daf718def8a19bab019eead09,"{""function_call"": 4}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""method"": ""redeem(uint256,address,address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""to"": ""0x09b0e3a114135f528f762db8363b4f5eae3f3bf1"", ""method"": ""withdraw(uint256,address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x09b0e3a114135f528f762db8363b4f5eae3f3bf1"", ""to"": ""0x1c0d72a330f2768daf718def8a19bab019eead09"", ""method"": ""withdraw(address,address,uint256,address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0x1c0d72a330f2768daf718def8a19bab019eead09"", ""to"": ""0x353e11ab2da88bfc57fd42c2871301c1f123d4db"", ""method"": ""withdraw(address,address,uint256,address)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
3cdadf3d9c6c83b5,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,67b88b1b7a0be21fa82fd047fa1da5eed66dee92a8b89335591aa4bbe31c3f36,20370008,ba087652ff,4,4,"0x53635bf7:0x43e54c2e:redeem(uint256,address,address)->0x43e54c2e:0x09b0e3a1:withdraw(uint256,address)->0x09b0e3a1:0x1c0d72a3:withdraw(address,address,uint256,address)->0x1c0d72a3:0xd1b5651e:balanceOf(address)",4,5,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:07.003646,"redeem(uint256,address,address)|withdraw(uint256,address)|withdraw(address,address,uint256,address)|balanceOf(address)","withdraw(uint256,address)|redeem(uint256,address,address)|withdraw(address,address,uint256,address)|balanceOf(address)",0x09b0e3a114135f528f762db8363b4f5eae3f3bf1|0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0x43e54c2e7b3e294de3a155785f52ab49d87b9922|0xd1b5651e55d4ceed36251c61c50c889b36f6abb5|0x1c0d72a330f2768daf718def8a19bab019eead09,"{""function_call"": 4}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""method"": ""redeem(uint256,address,address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""to"": ""0x09b0e3a114135f528f762db8363b4f5eae3f3bf1"", ""method"": ""withdraw(uint256,address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x09b0e3a114135f528f762db8363b4f5eae3f3bf1"", ""to"": ""0x1c0d72a330f2768daf718def8a19bab019eead09"", ""method"": ""withdraw(address,address,uint256,address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0x1c0d72a330f2768daf718def8a19bab019eead09"", ""to"": ""0xd1b5651e55d4ceed36251c61c50c889b36f6abb5"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
213b586c06d56786,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,67b88b1b7a0be21fa82fd047fa1da5eed66dee92a8b89335591aa4bbe31c3f36,20370008,ba087652ff,5,5,"0x53635bf7:0x43e54c2e:redeem(uint256,address,address)->0x43e54c2e:0x09b0e3a1:withdraw(uint256,address)->0x09b0e3a1:0x1c0d72a3:withdraw(address,address,uint256,address)->0x1c0d72a3:0x7f50786a:withdraw(uint256)->0x7f50786a:0x2717c6a0:withdraw(uint256)",4,6,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:07.003693,"redeem(uint256,address,address)|withdraw(uint256,address)|withdraw(address,address,uint256,address)|withdraw(uint256)|withdraw(uint256)","withdraw(uint256,address)|redeem(uint256,address,address)|withdraw(address,address,uint256,address)|withdraw(uint256)",0x09b0e3a114135f528f762db8363b4f5eae3f3bf1|0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0x43e54c2e7b3e294de3a155785f52ab49d87b9922|0x7f50786a0b15723d741727882ee99a0bf34e3466|0x1c0d72a330f2768daf718def8a19bab019eead09|0x2717c6a0029d63e90eb12283507e06bf77a9754d,"{""function_call"": 5}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""method"": ""redeem(uint256,address,address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""to"": ""0x09b0e3a114135f528f762db8363b4f5eae3f3bf1"", ""method"": ""withdraw(uint256,address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x09b0e3a114135f528f762db8363b4f5eae3f3bf1"", ""to"": ""0x1c0d72a330f2768daf718def8a19bab019eead09"", ""method"": ""withdraw(address,address,uint256,address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0x1c0d72a330f2768daf718def8a19bab019eead09"", ""to"": ""0x7f50786a0b15723d741727882ee99a0bf34e3466"", ""method"": ""withdraw(uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0x7f50786a0b15723d741727882ee99a0bf34e3466"", ""to"": ""0x2717c6a0029d63e90eb12283507e06bf77a9754d"", ""method"": ""withdraw(uint256)"", ""method_id"": """", ""depth"": 5, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
8a522d122d46703f,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,67b88b1b7a0be21fa82fd047fa1da5eed66dee92a8b89335591aa4bbe31c3f36,20370008,ba087652ff,8,8,"0x53635bf7:0x43e54c2e:redeem(uint256,address,address)->0x43e54c2e:0x09b0e3a1:withdraw(uint256,address)->0x09b0e3a1:0x1c0d72a3:withdraw(address,address,uint256,address)->0x1c0d72a3:0x7f50786a:withdraw(uint256)->0x7f50786a:0xd67bdbef:adjusted_balance_of(address)->0xd67bdbef:0x47b3262c:adjusted_balance_of(address)->0x47b3262c:0x0c30476f:balanceOf(address)->0x0c30476f:0x8fb539bf:balanceOf(address)",6,9,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:07.003756,"redeem(uint256,address,address)|withdraw(uint256,address)|withdraw(address,address,uint256,address)|withdraw(uint256)|adjusted_balance_of(address)|adjusted_balance_of(address)|balanceOf(address)|balanceOf(address)","withdraw(uint256,address)|balanceOf(address)|redeem(uint256,address,address)|withdraw(uint256)|withdraw(address,address,uint256,address)|adjusted_balance_of(address)",0x09b0e3a114135f528f762db8363b4f5eae3f3bf1|0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0x43e54c2e7b3e294de3a155785f52ab49d87b9922|0xd67bdbeff01fc492f1864e61756e5fbb3f173506|0x7f50786a0b15723d741727882ee99a0bf34e3466|0x1c0d72a330f2768daf718def8a19bab019eead09|0x47b3262c96bb55a8d2e4f8e3fed29d2eab6db6e9|0x0c30476f66034e11782938df8e4384970b6c9e8a|0x8fb539bf3bd39487525a0a1a8960dcf240d8abf4,"{""function_call"": 8}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""method"": ""redeem(uint256,address,address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x43e54c2e7b3e294de3a155785f52ab49d87b9922"", ""to"": ""0x09b0e3a114135f528f762db8363b4f5eae3f3bf1"", ""method"": ""withdraw(uint256,address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x09b0e3a114135f528f762db8363b4f5eae3f3bf1"", ""to"": ""0x1c0d72a330f2768daf718def8a19bab019eead09"", ""method"": ""withdraw(address,address,uint256,address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0x1c0d72a330f2768daf718def8a19bab019eead09"", ""to"": ""0x7f50786a0b15723d741727882ee99a0bf34e3466"", ""method"": ""withdraw(uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0x7f50786a0b15723d741727882ee99a0bf34e3466"", ""to"": ""0xd67bdbeff01fc492f1864e61756e5fbb3f173506"", ""method"": ""adjusted_balance_of(address)"", ""method_id"": """", ""depth"": 5, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 6, ""from"": ""0xd67bdbeff01fc492f1864e61756e5fbb3f173506"", ""to"": ""0x47b3262c96bb55a8d2e4f8e3fed29d2eab6db6e9"", ""method"": ""adjusted_balance_of(address)"", ""method_id"": """", ""depth"": 6, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 7, ""from"": ""0x47b3262c96bb55a8d2e4f8e3fed29d2eab6db6e9"", ""to"": ""0x0c30476f66034e11782938df8e4384970b6c9e8a"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 7, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 8, ""from"": ""0x0c30476f66034e11782938df8e4384970b6c9e8a"", ""to"": ""0x8fb539bf3bd39487525a0a1a8960dcf240d8abf4"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 8, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
bc1971b38abad8fd,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,67b88b1b7a0be21fa82fd047fa1da5eed66dee92a8b89335591aa4bbe31c3f36,20370008,ba087652ff,2,2,0x7f50786a:0x0c30476f:totalSupply()->0x0c30476f:0x8fb539bf:totalSupply(),1,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:07.003787,totalSupply()|totalSupply(),totalSupply(),0x0c30476f66034e11782938df8e4384970b6c9e8a|0x7f50786a0b15723d741727882ee99a0bf34e3466|0x8fb539bf3bd39487525a0a1a8960dcf240d8abf4,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x7f50786a0b15723d741727882ee99a0bf34e3466"", ""to"": ""0x0c30476f66034e11782938df8e4384970b6c9e8a"", ""method"": ""totalSupply()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x0c30476f66034e11782938df8e4384970b6c9e8a"", ""to"": ""0x8fb539bf3bd39487525a0a1a8960dcf240d8abf4"", ""method"": ""totalSupply()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
e6a08963c8d475bf,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,67b88b1b7a0be21fa82fd047fa1da5eed66dee92a8b89335591aa4bbe31c3f36,20370008,ba087652ff,1,1,"0x7f50786a:0xd1b5651e:transfer(address,uint256)",1,2,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:07.003818,"transfer(address,uint256)","transfer(address,uint256)",0xd1b5651e55d4ceed36251c61c50c889b36f6abb5|0x7f50786a0b15723d741727882ee99a0bf34e3466,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x7f50786a0b15723d741727882ee99a0bf34e3466"", ""to"": ""0xd1b5651e55d4ceed36251c61c50c889b36f6abb5"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
6bb4cdfd5d5fac0a,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,67b88b1b7a0be21fa82fd047fa1da5eed66dee92a8b89335591aa4bbe31c3f36,20370008,ba087652ff,1,1,"0x1c0d72a3:0xd1b5651e:transfer(address,uint256)",1,2,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:07.003844,"transfer(address,uint256)","transfer(address,uint256)",0x1c0d72a330f2768daf718def8a19bab019eead09|0xd1b5651e55d4ceed36251c61c50c889b36f6abb5,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x1c0d72a330f2768daf718def8a19bab019eead09"", ""to"": ""0xd1b5651e55d4ceed36251c61c50c889b36f6abb5"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
cf0abd7c4a0a7e0d,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,6d04c9152791204520d9e9d981eb9e667f240e523015bedeac8236c033db5ff9,20370042,095ea7b300,1,1,0x53635bf7:0xd1b5651e:095ea7b300,1,2,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:07.929941,095ea7b300,095ea7b300,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xd1b5651e55d4ceed36251c61c50c889b36f6abb5,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0xd1b5651e55d4ceed36251c61c50c889b36f6abb5"", ""method"": ""095ea7b300"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0"", ""input"": """"}]",0
1c9000b28bb22517,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,6d04c9152791204520d9e9d981eb9e667f240e523015bedeac8236c033db5ff9,20370042,095ea7b300,1,1,"0x53635bf7:0xd1b5651e:approve(address,uint256)",1,2,0.0,False,False,False,True,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:07.930008,"approve(address,uint256)","approve(address,uint256)",0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xd1b5651e55d4ceed36251c61c50c889b36f6abb5,"{""approval_operation"": 1}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0xd1b5651e55d4ceed36251c61c50c889b36f6abb5"", ""method"": ""approve(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""approval_operation"", ""value"": ""0x0"", ""input"": """"}]",0
1c4eef8d9d273659,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,18ecbd1d74dd6f89537999680d90126b35951b499d9c4d545a35b40882153db7,20370043,eth_transfer,1,1,0xce97ebfb:0x53635bf7:eth_transfer,1,2,4000000000000000.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:08.430917,eth_transfer,eth_transfer,0xce97ebfb32291895878f3094310e70c488954d86|0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0xce97ebfb32291895878f3094310e70c488954d86"", ""to"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""4000000000000000"", ""input"": """"}]",0
1c4eef8d9d273659,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,18ecbd1d74dd6f89537999680d90126b35951b499d9c4d545a35b40882153db7,20370043,eth_transfer,1,1,0xce97ebfb:0x53635bf7:eth_transfer,1,2,4000000000000000.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:08.430973,eth_transfer,eth_transfer,0xce97ebfb32291895878f3094310e70c488954d86|0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0xce97ebfb32291895878f3094310e70c488954d86"", ""to"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0xe35fa931a0000"", ""input"": """"}]",0
923c2a200e484efe,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,68ceb99e7dda5a5c2137e0ed57037105ec45169cfe8e1f85e4bd4f92e564dbfc,20370053,095ea7b300,1,1,0x53635bf7:0xd1b5651e:095ea7b300,1,2,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:09.542753,095ea7b300,095ea7b300,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xd1b5651e55d4ceed36251c61c50c889b36f6abb5,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0xd1b5651e55d4ceed36251c61c50c889b36f6abb5"", ""method"": ""095ea7b300"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0"", ""input"": """"}]",0
a0bcccf0f25e7014,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,68ceb99e7dda5a5c2137e0ed57037105ec45169cfe8e1f85e4bd4f92e564dbfc,20370053,095ea7b300,1,1,"0x53635bf7:0xd1b5651e:approve(address,uint256)",1,2,0.0,False,False,False,True,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:09.542804,"approve(address,uint256)","approve(address,uint256)",0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xd1b5651e55d4ceed36251c61c50c889b36f6abb5,"{""approval_operation"": 1}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0xd1b5651e55d4ceed36251c61c50c889b36f6abb5"", ""method"": ""approve(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""approval_operation"", ""value"": ""0x0"", ""input"": """"}]",0
c34bfd9548bd6710,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,feec98a7092ed005647b40c50471abf86ad58163384d5930db75fc454c9ba13a,20370056,5c9c18e200,1,1,0x53635bf7:0x16c6521d:5c9c18e200,1,2,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:25.713447,5c9c18e200,5c9c18e200,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0x16c6521dff6bab339122a0fe25a9116693265353,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0x16c6521dff6bab339122a0fe25a9116693265353"", ""method"": ""5c9c18e200"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0"", ""input"": """"}]",0
e820c8ab21fbb711,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,feec98a7092ed005647b40c50471abf86ad58163384d5930db75fc454c9ba13a,20370056,5c9c18e200,2,2,"0x53635bf7:0x16c6521d:exchange(address[11],uint256[5][5],uint256,uint256,address[5])->0x16c6521d:0xd1b5651e:transferFrom(address,address,uint256)",2,3,0.0,False,True,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:25.713510,"exchange(address[11],uint256[5][5],uint256,uint256,address[5])|transferFrom(address,address,uint256)","exchange(address[11],uint256[5][5],uint256,uint256,address[5])|transferFrom(address,address,uint256)",0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xd1b5651e55d4ceed36251c61c50c889b36f6abb5|0x16c6521dff6bab339122a0fe25a9116693265353,"{""transfer_operation"": 1, ""function_call"": 1}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0x16c6521dff6bab339122a0fe25a9116693265353"", ""method"": ""exchange(address[11],uint256[5][5],uint256,uint256,address[5])"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x16c6521dff6bab339122a0fe25a9116693265353"", ""to"": ""0xd1b5651e55d4ceed36251c61c50c889b36f6abb5"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
765d8df8c8316d58,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,feec98a7092ed005647b40c50471abf86ad58163384d5930db75fc454c9ba13a,20370056,5c9c18e200,2,2,"0x53635bf7:0x16c6521d:exchange(address[11],uint256[5][5],uint256,uint256,address[5])->0x16c6521d:0xd533a949:balanceOf(address)",2,3,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:25.713551,"exchange(address[11],uint256[5][5],uint256,uint256,address[5])|balanceOf(address)","exchange(address[11],uint256[5][5],uint256,uint256,address[5])|balanceOf(address)",0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xd533a949740bb3306d119cc777fa900ba034cd52|0x16c6521dff6bab339122a0fe25a9116693265353,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0x16c6521dff6bab339122a0fe25a9116693265353"", ""method"": ""exchange(address[11],uint256[5][5],uint256,uint256,address[5])"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x16c6521dff6bab339122a0fe25a9116693265353"", ""to"": ""0xd533a949740bb3306d119cc777fa900ba034cd52"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
6f5fe38f8320a532,event_2,Spectra,0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c,feec98a7092ed005647b40c50471abf86ad58163384d5930db75fc454c9ba13a,20370056,5c9c18e200,3,3,"0x53635bf7:0x16c6521d:exchange(address[11],uint256[5][5],uint256,uint256,address[5])->0x16c6521d:0xca0253a9:exchange(int128,int128,uint256,uint256)->0xca0253a9:0xc629a01e:exchange(int128,int128,uint256,uint256)",2,4,0.0,False,False,False,False,20369956,20372097,Contract Vulnerability,2025-08-11T10:31:25.713594,"exchange(address[11],uint256[5][5],uint256,uint256,address[5])|exchange(int128,int128,uint256,uint256)|exchange(int128,int128,uint256,uint256)","exchange(address[11],uint256[5][5],uint256,uint256,address[5])|exchange(int128,int128,uint256,uint256)",0xc629a01ec23ab04e1050500a3717a2a5c0701497|0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c|0xca0253a98d16e9c1e3614cafda19318ee69772d0|0x16c6521dff6bab339122a0fe25a9116693265353,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x53635bf7b92b9512f6de0eb7450b26d5d1ad9a4c"", ""to"": ""0x16c6521dff6bab339122a0fe25a9116693265353"", ""method"": ""exchange(address[11],uint256[5][5],uint256,uint256,address[5])"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x16c6521dff6bab339122a0fe25a9116693265353"", ""to"": ""0xca0253a98d16e9c1e3614cafda19318ee69772d0"", ""method"": ""exchange(int128,int128,uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xca0253a98d16e9c1e3614cafda19318ee69772d0"", ""to"": ""0xc629a01ec23ab04e1050500a3717a2a5c0701497"", ""method"": ""exchange(int128,int128,uint256,uint256)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
