path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
b1053a06c6c23ea7,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,1,1,"0xf1293141:0xdb5c23ae:handleAction(address,uint256,uint256)",1,2,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.270921,"handleAction(address,uint256,uint256)","handleAction(address,uint256,uint256)",0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0xdb5c23ae97f76dacc907f5f13bda54131c8e9e5a,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0xdb5c23ae97f76dacc907f5f13bda54131c8e9e5a"", ""method"": ""handleAction(address,uint256,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
44eb54fb1e434538,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,"0xf1293141:0xdb5c23ae:handleAction(address,uint256,uint256)->0xdb5c23ae:0x21953192:userInfo(address,address)",2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.270946,"handleAction(address,uint256,uint256)|userInfo(address,address)","userInfo(address,address)|handleAction(address,uint256,uint256)",0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0x21953192664867e19f85e96e1d1dd79dc31cccdb|0xdb5c23ae97f76dacc907f5f13bda54131c8e9e5a,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0xdb5c23ae97f76dacc907f5f13bda54131c8e9e5a"", ""method"": ""handleAction(address,uint256,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xdb5c23ae97f76dacc907f5f13bda54131c8e9e5a"", ""to"": ""0x21953192664867e19f85e96e1d1dd79dc31cccdb"", ""method"": ""userInfo(address,address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
35b9251c869ea470,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,"0xf1293141:0xdb5c23ae:handleAction(address,uint256,uint256)->0xdb5c23ae:0x21953192:userBaseClaimable(address)",2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.270967,"handleAction(address,uint256,uint256)|userBaseClaimable(address)","handleAction(address,uint256,uint256)|userBaseClaimable(address)",0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0x21953192664867e19f85e96e1d1dd79dc31cccdb|0xdb5c23ae97f76dacc907f5f13bda54131c8e9e5a,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0xdb5c23ae97f76dacc907f5f13bda54131c8e9e5a"", ""method"": ""handleAction(address,uint256,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xdb5c23ae97f76dacc907f5f13bda54131c8e9e5a"", ""to"": ""0x21953192664867e19f85e96e1d1dd79dc31cccdb"", ""method"": ""userBaseClaimable(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
13f592ac62b03277,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,"0xf1293141:0x2409af02:finalizeTransfer(address,address,address,uint256,uint256,uint256)->0x2409af02:0x05bfa915:finalizeTransfer(address,address,address,uint256,uint256,uint256)",1,3,0.0,False,True,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.270991,"finalizeTransfer(address,address,address,uint256,uint256,uint256)|finalizeTransfer(address,address,address,uint256,uint256,uint256)","finalizeTransfer(address,address,address,uint256,uint256,uint256)",0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0x2409af0251dcb89ee3dee572629291f9b087c668|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""finalizeTransfer(address,address,address,uint256,uint256,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""finalizeTransfer(address,address,address,uint256,uint256,uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
bafdde1d0df98d03,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,"0xf1293141:0x2409af02:finalizeTransfer(address,address,address,uint256,uint256,uint256)->0x2409af02:0x011c0d38:getPriceOracle()",2,3,0.0,False,True,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271014,"finalizeTransfer(address,address,address,uint256,uint256,uint256)|getPriceOracle()","finalizeTransfer(address,address,address,uint256,uint256,uint256)|getPriceOracle()",0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0x011c0d38da64b431a1bdfc17ad72678eabf7f1fb|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""transfer_operation"": 1, ""function_call"": 1}","[{""step"": 1, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""finalizeTransfer(address,address,address,uint256,uint256,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x011c0d38da64b431a1bdfc17ad72678eabf7f1fb"", ""method"": ""getPriceOracle()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
2f88cdcb9d81df9c,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,4,4,"0xf1293141:0x2409af02:finalizeTransfer(address,address,address,uint256,uint256,uint256)->0x2409af02:0xac4a2ac7:getAssetPrice(address)->0xac4a2ac7:0x3e7d1eab:latestAnswer()->0x3e7d1eab:0xa9642735:latestAnswer()",3,5,0.0,False,True,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271046,"finalizeTransfer(address,address,address,uint256,uint256,uint256)|getAssetPrice(address)|latestAnswer()|latestAnswer()","finalizeTransfer(address,address,address,uint256,uint256,uint256)|latestAnswer()|getAssetPrice(address)",0x2409af0251dcb89ee3dee572629291f9b087c668|0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0xa964273552c1dba201f5f000215f5bd5576e8f93|0x3e7d1eab13ad0104d2750b8863b489d65364e32d|0xac4a2ac76d639e10f2c05a41274c1af85b772598,"{""transfer_operation"": 1, ""function_call"": 3}","[{""step"": 1, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""finalizeTransfer(address,address,address,uint256,uint256,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""to"": ""0x3e7d1eab13ad0104d2750b8863b489d65364e32d"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0x3e7d1eab13ad0104d2750b8863b489d65364e32d"", ""to"": ""0xa964273552c1dba201f5f000215f5bd5576e8f93"", ""method"": ""latestAnswer()"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
515ca87159f29fe1,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0x2350fd0d:balanceOf(address)->0x2350fd0d:0xbf5214c7:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271069,balanceOf(address)|balanceOf(address),balanceOf(address),0x2350fd0d27762651eb4d8df19f0fec882e3cc24a|0xbf5214c7d7c39b924d591cc43e80acd2cc00b919|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x2350fd0d27762651eb4d8df19f0fec882e3cc24a"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x2350fd0d27762651eb4d8df19f0fec882e3cc24a"", ""to"": ""0xbf5214c7d7c39b924d591cc43e80acd2cc00b919"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
03c704edc60b6bb6,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xaac1d67f:balanceOf(address)->0xaac1d67f:0x4385ae8f:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271097,balanceOf(address)|balanceOf(address),balanceOf(address),0xaac1d67f1c17ec01593d76e831c51a4f458dc160|0x2409af0251dcb89ee3dee572629291f9b087c668|0x4385ae8f5275568cc31cb8f112cb3fb4d8ada6e0,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xaac1d67f1c17ec01593d76e831c51a4f458dc160"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xaac1d67f1c17ec01593d76e831c51a4f458dc160"", ""to"": ""0x4385ae8f5275568cc31cb8f112cb3fb4d8ada6e0"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
fd207a4e09875cef,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0xaac1d67f:balanceOf(address)->0xaac1d67f:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0x05bfa915:getReserveNormalizedVariableDebt(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271125,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getReserveNormalizedVariableDebt(address),getReserveNormalizedVariableDebt(address)|balanceOf(address),0xaac1d67f1c17ec01593d76e831c51a4f458dc160|0x2409af0251dcb89ee3dee572629291f9b087c668|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xaac1d67f1c17ec01593d76e831c51a4f458dc160"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xaac1d67f1c17ec01593d76e831c51a4f458dc160"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
2d99f1726a130f7e,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,5,5,0x2409af02:0xaac1d67f:balanceOf(address)->0xaac1d67f:0x2409af02:getReserveNormalizedVariableDebt(address)->0x2409af02:0xac4a2ac7:getAssetPrice(address)->0xac4a2ac7:0x9bc63330:getAssetPrice(address)->0x9bc63330:0xf160abfb:getPrice(),4,5,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271159,balanceOf(address)|getReserveNormalizedVariableDebt(address)|getAssetPrice(address)|getAssetPrice(address)|getPrice(),getPrice()|getAssetPrice(address)|getReserveNormalizedVariableDebt(address)|balanceOf(address),0xf160abfb24fad81de393ce1b06145635cf264bb5|0x2409af0251dcb89ee3dee572629291f9b087c668|0x9bc6333081266e55d88942e277fc809b485698b9|0xaac1d67f1c17ec01593d76e831c51a4f458dc160|0xac4a2ac76d639e10f2c05a41274c1af85b772598,"{""function_call"": 5}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xaac1d67f1c17ec01593d76e831c51a4f458dc160"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xaac1d67f1c17ec01593d76e831c51a4f458dc160"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedVariableDebt(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xac4a2ac76d639e10f2c05a41274c1af85b772598"", ""to"": ""0x9bc6333081266e55d88942e277fc809b485698b9"", ""method"": ""getAssetPrice(address)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0x9bc6333081266e55d88942e277fc809b485698b9"", ""to"": ""0xf160abfb24fad81de393ce1b06145635cf264bb5"", ""method"": ""getPrice()"", ""method_id"": """", ""depth"": 5, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
18fd947579e1842d,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xf1293141:balanceOf(address)->0xf1293141:0xcca2f076:balanceOf(address),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271182,balanceOf(address)|balanceOf(address),balanceOf(address),0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0xcca2f076845bfe9c77654a87a708ad9cdc844429|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0xcca2f076845bfe9c77654a87a708ad9cdc844429"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
f5576a091fb32517,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,0x2409af02:0xf1293141:balanceOf(address)->0xf1293141:0x2409af02:getReserveNormalizedIncome(address)->0x2409af02:0x05bfa915:getReserveNormalizedIncome(address),2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271207,balanceOf(address)|getReserveNormalizedIncome(address)|getReserveNormalizedIncome(address),getReserveNormalizedIncome(address)|balanceOf(address),0xf1293141fc6ab23b2a0143acc196e3429e0b67a6|0x2409af0251dcb89ee3dee572629291f9b087c668|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf1293141fc6ab23b2a0143acc196e3429e0b67a6"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""getReserveNormalizedIncome(address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
c6095fca91c1c489,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,1,1,0x0935c185:0xc02aaa39:balanceOf(address),1,2,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271225,balanceOf(address),balanceOf(address),0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2|0x0935c185494cc9abee8890d01e67ddcc00b66f8c,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""to"": ""0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
33ca86c986b749c9,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,1,1,"0x0935c185:0xc02aaa39:approve(address,uint256)",1,2,0.0,False,False,False,True,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271244,"approve(address,uint256)","approve(address,uint256)",0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2|0x0935c185494cc9abee8890d01e67ddcc00b66f8c,"{""approval_operation"": 1}","[{""step"": 1, ""from"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""to"": ""0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2"", ""method"": ""approve(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""approval_operation"", ""value"": ""0x0"", ""input"": """"}]",0
d424b0e0bd802f22,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,"0x0935c185:0x2409af02:deposit(address,uint256,address,uint16)->0x2409af02:0x05bfa915:deposit(address,uint256,address,uint16)",1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271266,"deposit(address,uint256,address,uint16)|deposit(address,uint256,address,uint16)","deposit(address,uint256,address,uint16)",0x0935c185494cc9abee8890d01e67ddcc00b66f8c|0x2409af0251dcb89ee3dee572629291f9b087c668|0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""deposit(address,uint256,address,uint16)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x05bfa9157e92690b179033ca2f6dd1e86b25ea4d"", ""method"": ""deposit(address,uint256,address,uint16)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
b65fc15d9fb50531,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,"0x0935c185:0x2409af02:deposit(address,uint256,address,uint16)->0x2409af02:0x3c0ada81:0x0eca322b",2,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271287,"deposit(address,uint256,address,uint16)|0x0eca322b","0x0eca322b|deposit(address,uint256,address,uint16)",0x3c0ada81038a078cc1272ac22745ddd1ab8839af|0x0935c185494cc9abee8890d01e67ddcc00b66f8c|0x2409af0251dcb89ee3dee572629291f9b087c668,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""deposit(address,uint256,address,uint16)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0x3c0ada81038a078cc1272ac22745ddd1ab8839af"", ""method"": ""0x0eca322b"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
ae021a5ce12fe279,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,3,3,"0x0935c185:0x2409af02:deposit(address,uint256,address,uint16)->0x2409af02:0xbac9d17f:scaledTotalSupply()->0xbac9d17f:0x70e3e2d8:scaledTotalSupply()",2,4,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271312,"deposit(address,uint256,address,uint16)|scaledTotalSupply()|scaledTotalSupply()","scaledTotalSupply()|deposit(address,uint256,address,uint16)",0xbac9d17f290260a1d5f1b69cac84dba6b4488d66|0x0935c185494cc9abee8890d01e67ddcc00b66f8c|0x2409af0251dcb89ee3dee572629291f9b087c668|0x70e3e2d8450f148a76cc04c52b3bc803493e9255,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x0935c185494cc9abee8890d01e67ddcc00b66f8c"", ""to"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""method"": ""deposit(address,uint256,address,uint16)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""method"": ""scaledTotalSupply()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xbac9d17f290260a1d5f1b69cac84dba6b4488d66"", ""to"": ""0x70e3e2d8450f148a76cc04c52b3bc803493e9255"", ""method"": ""scaledTotalSupply()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
a6974d241785aadc,event_13,UwU Lend,0x841ddf093f5188989fa1524e7b893de64b421f47,9235e0662e230bdfa94f56f4932fd09a95fea17e4b9b44a4f40a59449e216110,20081504,6080604052,2,2,0x2409af02:0xb5579460:getSupplyData()->0xb5579460:0xbf772d84:getSupplyData(),1,3,0.0,False,False,False,False,20081493,20083605,Contract Vulnerability,2025-08-06T11:27:35.271332,getSupplyData()|getSupplyData(),getSupplyData(),0xbf772d84e26ceace3521b7c0ed5cf456149d7e96|0x2409af0251dcb89ee3dee572629291f9b087c668|0xb55794603888363dedf91c47d0b01af0201e88b7,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x2409af0251dcb89ee3dee572629291f9b087c668"", ""to"": ""0xb55794603888363dedf91c47d0b01af0201e88b7"", ""method"": ""getSupplyData()"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xb55794603888363dedf91c47d0b01af0201e88b7"", ""to"": ""0xbf772d84e26ceace3521b7c0ed5cf456149d7e96"", ""method"": ""getSupplyData()"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
